meeting_year,meeting_type,meeting_number,meeting_name,paper_type,paper_number,paper_revision,paper_name,agendas,parties,url
1989,ATCM,15,ATCM XV,wp,16,0,Waste disposal in Antarctica: draft recommendation,ATCM 9(a),Australia,https://documents.ats.aq/ATCM15/wp/ATCM15_wp016_e.pdf
1989,ATCM,15,ATCM XV,wp,17,0,Antarctic Treaty: Thirtieth anniversary commemoration stamp issue,ATCM 21,Australia,https://documents.ats.aq/ATCM15/wp/ATCM15_wp017_e.pdf
1989,ATCM,15,ATCM XV,wp,19,0,Maritime pollution,ATCM 9(b),Germany,https://documents.ats.aq/ATCM15/wp/ATCM15_wp019_e.pdf
1989,ATCM,15,ATCM XV,wp,20,0,Maritime Safety,ATCM 9(b),Germany,https://documents.ats.aq/ATCM15/wp/ATCM15_wp020_e.pdf
1989,ATCM,15,ATCM XV,wp,21,0,Environmental monitoring in Antarctica,ATCM 8,United States | United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp021_e.pdf
1989,ATCM,15,ATCM XV,wp,23,0,Draft recommendation on protection of the Antarctic environment and of its dependent and associated ecosystems,ATCM 7,United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp023_e.pdf
1989,ATCM,15,ATCM XV,wp,24,0,Working paper: Marine hydrometeorological information services in the Southern Ocean,ATCM 15,Russian Federation,https://documents.ats.aq/ATCM15/wp/ATCM15_wp024_e.pdf
1989,ATCM,15,ATCM XV,wp,26,0,Cooperation in the hydrographic charting of Antarctic waters,ATCM 16,United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp026_e.pdf
1989,ATCM,15,ATCM XV,wp,28,0,"Proposed SSSI Ardley Island and Maxwell Bay, King George Island",ATCM 10(a),Germany | United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp028_e.pdf
1989,ATCM,15,ATCM XV,wp,29,0,Comparability and accessibility of Antarctic scientific data,ATCM 12(a),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp029_e.pdf
1989,ATCM,15,ATCM XV,wp,31,0,Development of an oil spill contingency plan for the Antarctic region,ATCM 9(b),South Africa,https://documents.ats.aq/ATCM15/wp/ATCM15_wp031_e.pdf
1989,ATCM,15,ATCM XV,wp,32,1,Management plans for specially protected areas,ATCM 10(c)(iii),United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp032_rev1_e.pdf
1989,ATCM,15,ATCM XV,wp,33,0,Effect of tourism and non-governmental expeditions in the Antarctic Treaty Area,ATCM 13,United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp033_e.pdf
1989,ATCM,15,ATCM XV,wp,34,0,Environmental impact assessment procedures,ATCM 9(c),New Zealand,https://documents.ats.aq/ATCM15/wp/ATCM15_wp034_e.pdf
1989,ATCM,15,ATCM XV,wp,35,1,Draft recommendation on new sites of special scientific interest,ATCM 10(a),United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp035_rev1_e.pdf
1989,ATCM,15,ATCM XV,wp,36,0,"Draft recommendation on re-designation of Specially Protected Area No.II Cape Sherreff, as a SSSI",ATCM 10(a),United Kingdom | United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp036_e.pdf
1989,ATCM,15,ATCM XV,wp,37,0,"Reports on Sites of Special Scientific Interest, Specially Protected Areas and Historic Monuments",ATCM 10(b) | ATCM 10(c)(i) | ATCM 10(c)(ii),United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp037_e.pdf
1989,ATCM,15,ATCM XV,wp,38,0,"SCAR recommendation concerning the establishment of a new, multi-purpose category of Antarctic Protected Area",ATCM 10(c)(iv),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp038_e.pdf
1989,ATCM,15,ATCM XV,wp,39,0,SCAR recommendation that management plans be prepared and adopted for Specially Protected Areas (SPAs),ATCM 10(c)(iii),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp039_e.pdf
1989,ATCM,15,ATCM XV,wp,40,0,Preliminary draft recommendation on the coordination of nautical charts of the Antarctic Seas. Surveys and their publication,ATCM 16,Spain,https://documents.ats.aq/ATCM15/wp/ATCM15_wp040_e.pdf
1989,ATCM,15,ATCM XV,wp,41,0,"The attached draft recommendation is submitted to add one historic monument and one historic site to the ""List of Historic Monuments Identified and Described by the proposing Government or Governments""",ATCM 10(c)(v),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp041_e.pdf
1989,ATCM,15,ATCM XV,wp,42,0,Man's impact on the Antarctic environment,ATCM 9(c),Chile,https://documents.ats.aq/ATCM15/wp/ATCM15_wp042_e.pdf
1989,ATCM,15,ATCM XV,wp,44,0,Draft recommendation submitted by the delegation of Chile,ATCM 13,Chile,https://documents.ats.aq/ATCM15/wp/ATCM15_wp044_e.pdf
1989,ATCM,15,ATCM XV,wp,45,0,Viability of the Antarctic Treaty,ATCM 6(b),Chile,https://documents.ats.aq/ATCM15/wp/ATCM15_wp045_e.pdf
1989,ATCM,15,ATCM XV,wp,46,2,Draft recommendation submitted by the UK. Promotion of international scientific cooperation in the Antarctic,ATCM 11,United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp046_rev2_e.pdf
1989,ATCM,15,ATCM XV,wp,48,3,Draft recommendation on Antarctic ice,ATCM 18,Chile,https://documents.ats.aq/ATCM15/wp/ATCM15_wp048_rev3_e.pdf
1989,ATCM,15,ATCM XV,wp,49,0,Draft paragraphs for the report of the XVth ATCM,ATCM 14 | ATCM 15,Russian Federation,https://documents.ats.aq/ATCM15/wp/ATCM15_wp049_e.pdf
1989,ATCM,15,ATCM XV,wp,50,0,Human impact on the Antarctic environment: environmental impact assessment,ATCM 9(c),France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp050_e.pdf
1989,ATCM,15,ATCM XV,wp,51,1,Suggested language for the report regarding item 12 (a),ATCM 12(a),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp051_rev1_e.pdf
1989,ATCM,15,ATCM XV,wp,52,3,Draft recommendation under Agenda item 15,ATCM 15,France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp052_rev3_e.pdf
1989,ATCM,15,ATCM XV,wp,53,0,Report language and recommendation for agenda item 10 (c) (iii),ATCM 10(c)(iii),France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp053_e.pdf
1989,ATCM,15,ATCM XV,wp,54,0,Report language and recommendation Re: agenda item 10 (a) (i) Redesignation of SPA No. 11,ATCM 10(a),France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp054_e.pdf
1989,ATCM,15,ATCM XV,wp,55,0,Draft recommendation: Cooperation in the hydrographic charting of Antarctic waters,ATCM 16,Argentina | Brazil | Chile | Peru | Spain | United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp055_e.pdf
1989,ATCM,15,ATCM XV,wp,57,0,Statement of Finland,ATCM 8,Finland,https://documents.ats.aq/ATCM15/wp/ATCM15_wp057_e.pdf
1989,ATCM,15,ATCM XV,wp,58,0,Draft paragraphs for final report effects of tourism and non-governmental expedition in the Antarctic Treaty Area,ATCM 13,France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp058_e.pdf
1989,ATCM,15,ATCM XV,wp,59,0,Future work,ATCM 21,France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp059_e.pdf
1989,ATCM,15,ATCM XV,wp,60,0,Report language for environmental monitoring,ATCM 10(a) | ATCM 10(b) | ATCM 10(c)(i) | ATCM 10(c)(ii) | ATCM 10(c)(iii) | ATCM 10(c)(iv) | ATCM 10(c)(v) | ATCM 12(a) | ATCM 12(b) | ATCM 13 | ATCM 7 | ATCM 8 | ATCM 9(a) | ATCM 9(b) | ATCM 9(c),France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp060_e.pdf
1989,ATCM,15,ATCM XV,wp,61,0,Draft recommendation on the concentration of the siting of stations,ATCM 10(a),Chile | United Kingdom | Uruguay,https://documents.ats.aq/ATCM15/wp/ATCM15_wp061_e.pdf
1989,ATCM,15,ATCM XV,wp,63,0,Waste disposal,ATCM 9(a),Australia,https://documents.ats.aq/ATCM15/wp/ATCM15_wp063_e.pdf
1989,ATCM,15,ATCM XV,wp,64,0,Marine pollution,ATCM 9(b),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp064_e.pdf
1989,ATCM,15,ATCM XV,wp,65,1,Report language and recommendation for new categories of protected areas,ATCM 10(c)(iv),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp065_rev1_e.pdf
1989,ATCM,15,ATCM XV,wp,66,2,Implementation of environmental impact assessment procedures,ATCM 9(c),New Zealand,https://documents.ats.aq/ATCM15/wp/ATCM15_wp066_rev2_e.pdf
1989,ATCM,15,ATCM XV,wp,67,2,Draft language for report concentration of siting of stations,,United Kingdom,https://documents.ats.aq/ATCM15/wp/ATCM15_wp067_rev2_e.pdf
1989,ATCM,15,ATCM XV,wp,68,0,Draft report language and recommendations on agenda item 10 (d) (iv): Establishment of a multiple-use category of Antarctic Protected Area,ATCM 10(c)(iv),United States,https://documents.ats.aq/ATCM15/wp/ATCM15_wp068_e.pdf
1989,ATCM,15,ATCM XV,wp,69,0,Draft report and recommendations for historic sites and monuments,ATCM 10(c)(v),New Zealand,https://documents.ats.aq/ATCM15/wp/ATCM15_wp069_e.pdf
1989,ATCM,15,ATCM XV,wp,70,1,Draft final report of the fifteenth Antarctic Treaty Consultative Meeting,ATCM 22,France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp070_rev1_e.pdf
1989,ATCM,15,ATCM XV,wp,71,0,Draft final report of the fifteenth Antarctic Treaty Consultative Meeting,ATCM 11 | ATCM 12(a) | ATCM 14 | ATCM 15 | ATCM 16 | ATCM 17 | ATCM 19 | ATCM 6(a) | ATCM 6(b) | ATCM 6(c),France,https://documents.ats.aq/ATCM15/wp/ATCM15_wp071_e.pdf
